State,Median_Income,Unemployment_Rate,Cost_of_Living,Income_Norm,Unemployment_Norm,Cost_Norm,Resilience_Score
Alabama,62771.24144486692,2.7,88.8,0.39293650302810745,0.06060606060606066,0.03735325506937026,0.728
Alaska,108911.69523809524,6.0,124.4,0.8381462054979236,0.5606060606060606,0.41728922091782295,0.642
Arizona,79373.54457050243,4.5,107.2,0.5531322927791541,0.33333333333333326,0.2337246531483459,0.651
Arkansas,52381.60588235294,3.5,90.3,0.2926868050453899,0.18181818181818188,0.053361792956243326,0.647
California,100581.73292682927,3.9,134.5,0.7577703154210084,0.24242424242424243,0.5250800426894344,0.673
Colorado,99512.92205323195,2.5,105.5,0.7474573485576308,0.03030303030303033,0.21558164354322296,0.825
Connecticut,120557.34929577465,3.7,113.1,0.9505152385664017,0.21212121212121215,0.2966915688367129,0.828
Delaware,87086.03409090909,4.0,102.6,0.627550181690029,0.25757575757575757,0.18463180362860188,0.718
Florida,75203.75677302829,2.8,102.3,0.5128979684052533,0.07575757575757575,0.18143009605122717,0.728
Georgia,71669.21149144255,3.1,91.0,0.4787931054528254,0.12121212121212122,0.060832443970117334,0.737
Hawaii,95679.36231884058,2.7,179.0,0.7104672921442903,0.06060606060606066,1.0,0.566
Idaho,81455.55033557047,2.8,106.1,0.5732215873352996,0.07575757575757575,0.22198505869797214,0.74
Illinois,86771.18518518518,3.5,90.8,0.6245122014337346,0.18181818181818188,0.05869797225186757,0.778
Indiana,83273.609375,3.1,91.5,0.59076405728248,0.12121212121212122,0.06616862326574169,0.78
Iowa,80540.41629955947,2.8,89.7,0.5643914498226023,0.07575757575757575,0.046958377801494144,0.789
Kansas,82433.13648293963,3.1,87.7,0.5826543258982808,0.12121212121212122,0.025613660618996836,0.789
Kentucky,64374.350100603624,4.3,93.8,0.4084049145622842,0.303030303030303,0.09071504802561359,0.645
Louisiana,59831.225048923676,5.1,92.0,0.3645682552696432,0.4242424242424242,0.07150480256136604,0.597
Maine,66040.71337579619,3.1,111.5,0.4244836705554468,0.12121212121212122,0.279615795090715,0.65
Maryland,113988.23208191126,3.3,119.5,0.8871297605349158,0.1515151515151515,0.36499466382070445,0.8
Massachusetts,118008.03880597015,2.8,148.4,0.9259169160237739,0.07575757575757575,0.6734258271077909,0.746
Michigan,70040.0545144804,3.8,92.7,0.4630733534052981,0.2272727272727273,0.07897545357524016,0.693
Minnesota,88461.72542901715,3.2,94.1,0.6408242412403338,0.1363636363636364,0.09391675560298829,0.787
Mississippi,57423.01246105919,5.5,85.3,0.3413313878011969,0.48484848484848486,0.0,0.591
Missouri,70934.11,3.5,88.4,0.4717001037724152,0.18181818181818188,0.033084311632870955,0.724
Montana,68587.66891891892,3.5,103.7,0.4490592701938695,0.18181818181818188,0.1963713980789754,0.666
Nebraska,90510.68727272727,3.9,90.1,0.6605946946671283,0.24242424242424243,0.05122732123799356,0.776
Nevada,90228.09811320755,3.6,101.3,0.6578679890262438,0.19696969696969702,0.1707577374599787,0.753
New Hampshire,101146.00763358778,2.6,115.0,0.7632150077387955,0.04545454545454547,0.3169690501600855,0.797
New Jersey,125685.82995495496,3.8,114.1,1.0,0.2272727272727273,0.3073639274279616,0.84
New Mexico,82390.7625,4.8,94.2,0.582245458910939,0.3787878787878788,0.09498399146211312,0.691
New York,100544.02685185186,3.8,125.1,0.7574064891245176,0.2272727272727273,0.42475987193169673,0.707
North Carolina,70692.51147540983,3.6,96.1,0.46936891718001716,0.19696969696969702,0.11526147278548549,0.694
North Dakota,83476.15126050421,2.3,94.6,0.5927183859717275,0.0,0.09925293489861242,0.807
Ohio,74885.29873980726,4.1,94.0,0.509825163641459,0.2727272727272727,0.09284951974386346,0.694
Oklahoma,61972.666666666664,3.3,86.0,0.38523104696571786,0.1515151515151515,0.007470651013874008,0.706
Oregon,85136.76485788113,3.3,115.1,0.6087416632658494,0.1515151515151515,0.3180362860192101,0.703
Pennsylvania,83214.73152542373,4.7,99.0,0.5901959443200593,0.36363636363636365,0.1462113127001068,0.683
Puerto Rico,22048.255263157895,8.9,96.6,0.0,1.0,0.12059765208110984,0.264
Rhode Island,105751.98165137615,3.1,110.5,0.8076580973371952,0.12121212121212122,0.2689434364994663,0.806
South Carolina,68207.05664488017,2.4,96.5,0.4453867385356304,0.015151515151515194,0.11953041622198501,0.738
South Dakota,81221.0,3.4,93.8,0.5709584087896032,0.16666666666666663,0.09071504802561359,0.751
Tennessee,65054.75081967213,3.3,90.4,0.4149701079401872,0.1515151515151515,0.05442902881536826,0.704
Texas,85856.51304347826,4.5,93.0,0.6156865207438207,0.33333333333333326,0.08217716115261475,0.722
Utah,109378.08045977012,2.5,101.5,0.8426463611901216,0.03030303030303033,0.17289220917822834,0.876
Vermont,81112.72289156627,2.4,114.9,0.5699136418818893,0.015151515151515194,0.31590181430096065,0.729
Virginia,103971.86369426752,2.7,103.1,0.790481721274725,0.06060606060606066,0.18996798292422623,0.841
Washington,99918.09156976744,3.9,115.1,0.7513668332955785,0.24242424242424243,0.3180362860192101,0.732
West Virginia,63566.334677419356,5.0,90.3,0.40060836562154356,0.40909090909090906,0.053361792956243326,0.622
Wisconsin,79387.05934718101,3.5,95.0,0.5532626969951807,0.18181818181818188,0.10352187833511195,0.736
Wyoming,113605.57333333333,3.7,92.8,0.8834374824232762,0.21212121212121215,0.08004268943436499,0.866
